1596661235;Buy;5;2
1596661295;Buy;5;2
1596661625;Buy;13000;BTC-PERPETUAL
1596661660;Buy;13000;BTC-PERPETUAL
Deribit;1596721295;Sell;Market;BTC-PERPETUAL
Deribit;1596721298;Buy;Market;BTC-PERPETUAL
Deribit;1596721298;Buy;Market;BTC-PERPETUAL
Deribit;1596721301;Buy;Market;BTC-PERPETUAL
Deribit;1596721302;Buy;Market;BTC-PERPETUAL
Deribit;1596721302;Buy;Market;BTC-PERPETUAL
Deribit;1596721303;Buy;Market;BTC-PERPETUAL
Deribit;1596721303;Buy;Market;BTC-PERPETUAL
Deribit;1596721304;Buy;Market;BTC-PERPETUAL
Deribit;1596721304;Buy;Market;BTC-PERPETUAL
Deribit;1596721305;Buy;Market;BTC-PERPETUAL
Deribit;1596721305;Buy;Market;BTC-PERPETUAL
Deribit;1596721307;Buy;Market;BTC-PERPETUAL
Deribit;1596721307;Buy;Market;BTC-PERPETUAL
Deribit;1596721308;Buy;Market;BTC-PERPETUAL
Deribit;1596721308;Buy;Market;BTC-PERPETUAL
Deribit;1596721309;Buy;Market;BTC-PERPETUAL
Deribit;1596721309;Buy;Market;BTC-PERPETUAL
Deribit;1596721310;Buy;Market;BTC-PERPETUAL
Deribit;1596721310;Buy;Market;BTC-PERPETUAL
Deribit;1596721311;Buy;Market;BTC-PERPETUAL
Deribit;1596721311;Buy;Market;BTC-PERPETUAL
Deribit;1596721312;Buy;Market;BTC-PERPETUAL
Deribit;1596721789;Buy;Market;BTC-PERPETUAL
Deribit;1596721791;Sell;Market;BTC-PERPETUAL
Deribit;1596721792;Buy;Market;BTC-PERPETUAL
Deribit;1596722149;Buy;Market;BTC-PERPETUAL
Deribit;1596722150;Buy;Market;BTC-PERPETUAL
Deribit;1596722151;Buy;Market;BTC-PERPETUAL
Deribit;1596722152;Buy;Market;BTC-PERPETUAL
Deribit;1596722153;Buy;Market;BTC-PERPETUAL
Deribit;1596722154;Buy;Market;BTC-PERPETUAL
Deribit;1596722389;Buy;Market;BTC-PERPETUAL
Deribit;1596722443;Sell;Market;BTC-PERPETUAL
Deribit;1596722443;Sell;Market;BTC-PERPETUAL
Deribit;1596722444;Sell;Market;BTC-PERPETUAL
Deribit;1596722445;Sell;Market;BTC-PERPETUAL
Deribit;1596722446;Sell;Market;BTC-PERPETUAL
Deribit;1596722447;Sell;Market;BTC-PERPETUAL
Deribit;1596722464;Sell;Market;BTC-PERPETUAL
Deribit;1596722465;Sell;Market;BTC-PERPETUAL
Deribit;1596722466;Sell;Market;BTC-PERPETUAL
Deribit;1596722467;Sell;Market;BTC-PERPETUAL
Deribit;1596722468;Sell;Market;BTC-PERPETUAL
Deribit;1596722469;Sell;Market;BTC-PERPETUAL
Deribit;1596722470;Sell;Market;BTC-PERPETUAL
Deribit;1596722472;Sell;Market;BTC-PERPETUAL
Deribit;1596722473;Sell;Market;BTC-PERPETUAL
Deribit;1596722474;Sell;Market;BTC-PERPETUAL
Deribit;1596722475;Sell;Market;BTC-PERPETUAL
Deribit;1596722476;Sell;Market;BTC-PERPETUAL
Deribit;1596722477;Sell;Market;BTC-PERPETUAL
Deribit;1596722478;Sell;Market;BTC-PERPETUAL
Deribit;1596722479;Sell;Market;BTC-PERPETUAL
Deribit;1596722480;Sell;Market;BTC-PERPETUAL
Deribit;1596722481;Sell;Market;BTC-PERPETUAL
Deribit;1596722482;Sell;Market;BTC-PERPETUAL
Deribit;1596722483;Sell;Market;BTC-PERPETUAL
Deribit;1596722484;Sell;Market;BTC-PERPETUAL
Deribit;1596722485;Sell;Market;BTC-PERPETUAL
Deribit;1596722486;Sell;Market;BTC-PERPETUAL
Deribit;1596722487;Sell;Market;BTC-PERPETUAL
Deribit;1596722488;Sell;Market;BTC-PERPETUAL
Deribit;1596722489;Sell;Market;BTC-PERPETUAL
Deribit;1596722490;Sell;Market;BTC-PERPETUAL
Deribit;1596722491;Sell;Market;BTC-PERPETUAL
Deribit;1596722492;Sell;Market;BTC-PERPETUAL
Deribit;1596722493;Sell;Market;BTC-PERPETUAL
Deribit;1596722494;Sell;Market;BTC-PERPETUAL
Deribit;1596722495;Sell;Market;BTC-PERPETUAL
Deribit;1596722496;Sell;Market;BTC-PERPETUAL
Deribit;1596722497;Sell;Market;BTC-PERPETUAL
Deribit;1596722498;Sell;Market;BTC-PERPETUAL
Deribit;1596722644;Buy;Market;BTC-PERPETUAL
Deribit;1596722644;Buy;Market;BTC-PERPETUAL
Deribit;1596722645;Buy;Market;BTC-PERPETUAL
Deribit;1596722645;Buy;Market;BTC-PERPETUAL
Deribit;1596722646;Buy;Market;BTC-PERPETUAL
Deribit;1596722646;Buy;Market;BTC-PERPETUAL
Deribit;1596722647;Buy;Market;BTC-PERPETUAL
Deribit;1596722670;Sell;Market;BTC-PERPETUAL
Deribit;1596722670;Sell;Market;BTC-PERPETUAL
ByBit;1596722749;Buy;Market;BTCUSD
Deribit;1596722751;Buy;Market;BTC-PERPETUAL
Deribit;1596722751;Buy;Market;BTC-PERPETUAL
Deribit;1596722752;Buy;Market;BTC-PERPETUAL
Deribit;1596722752;Buy;Market;BTC-PERPETUAL
Deribit;1596722753;Buy;Market;BTC-PERPETUAL
Deribit;1596722769;Buy;Market;BTC-PERPETUAL
Deribit;1596722771;Buy;Market;BTC-PERPETUAL
Deribit;1596722778;Sell;Market;BTC-PERPETUAL
Deribit;1596722779;Sell;Market;BTC-PERPETUAL
Deribit;1596722785;Sell;Market;BTC-PERPETUAL
Deribit;1596722786;Sell;Market;BTC-PERPETUAL
Deribit;1596722806;Buy;Market;BTC-PERPETUAL
Deribit;1596722806;Buy;Market;BTC-PERPETUAL
Deribit;1596722807;Buy;Market;BTC-PERPETUAL
Deribit;1596722807;Buy;Market;BTC-PERPETUAL
Deribit;1596722808;Buy;Market;BTC-PERPETUAL
Deribit;1596722808;Buy;Market;BTC-PERPETUAL
Deribit;1596722910;Sell;Market;BTC-PERPETUAL
Deribit;1596722910;Sell;Market;BTC-PERPETUAL
Deribit;1596722911;Sell;Market;BTC-PERPETUAL
Deribit;1596722911;Sell;Market;BTC-PERPETUAL
Deribit;1596723028;Sell;Market;BTC-PERPETUAL
Deribit;1596723029;Sell;Market;BTC-PERPETUAL
Deribit;1596723030;Sell;Market;BTC-PERPETUAL
Deribit;1596723031;Sell;Market;BTC-PERPETUAL
Deribit;1596723032;Sell;Market;BTC-PERPETUAL
Deribit;1596723033;Sell;Market;BTC-PERPETUAL
Deribit;1596723034;Sell;Market;BTC-PERPETUAL
Deribit;1596723035;Sell;Market;BTC-PERPETUAL
Deribit;1596723036;Sell;Market;BTC-PERPETUAL
Deribit;1596723037;Sell;Market;BTC-PERPETUAL
Deribit;1596723038;Sell;Market;BTC-PERPETUAL
Deribit;1596723039;Sell;Market;BTC-PERPETUAL
Deribit;1596723040;Sell;Market;BTC-PERPETUAL
Deribit;1596723041;Sell;Market;BTC-PERPETUAL
Deribit;1596723043;Sell;Market;BTC-PERPETUAL
Deribit;1596723044;Sell;Market;BTC-PERPETUAL
Deribit;1596723045;Sell;Market;BTC-PERPETUAL
Deribit;1596723046;Sell;Market;BTC-PERPETUAL
Deribit;1596723047;Sell;Market;BTC-PERPETUAL
Deribit;1596723048;Sell;Market;BTC-PERPETUAL
Deribit;1596723049;Sell;Market;BTC-PERPETUAL
Deribit;1596723050;Sell;Market;BTC-PERPETUAL
Deribit;1596723051;Sell;Market;BTC-PERPETUAL
Deribit;1596723052;Sell;Market;BTC-PERPETUAL
Deribit;1596723053;Sell;Market;BTC-PERPETUAL
Deribit;1596723054;Sell;Market;BTC-PERPETUAL
Deribit;1596723055;Sell;Market;BTC-PERPETUAL
Deribit;1596723056;Sell;Market;BTC-PERPETUAL
Deribit;1596723057;Sell;Market;BTC-PERPETUAL
Deribit;1596723058;Sell;Market;BTC-PERPETUAL
Deribit;1596723059;Sell;Market;BTC-PERPETUAL
Deribit;1596723060;Sell;Market;BTC-PERPETUAL
Deribit;1596723061;Sell;Market;BTC-PERPETUAL
Deribit;1596723062;Sell;Market;BTC-PERPETUAL
Deribit;1596723063;Sell;Market;BTC-PERPETUAL
Deribit;1596723064;Sell;Market;BTC-PERPETUAL
Deribit;1596723065;Sell;Market;BTC-PERPETUAL
Deribit;1596723066;Sell;Market;BTC-PERPETUAL
Deribit;1596723067;Sell;Market;BTC-PERPETUAL
Deribit;1596723068;Sell;Market;BTC-PERPETUAL
Deribit;1596723069;Sell;Market;BTC-PERPETUAL
Deribit;1596723070;Sell;Market;BTC-PERPETUAL
Deribit;1596723071;Sell;Market;BTC-PERPETUAL
Deribit;1596723072;Sell;Market;BTC-PERPETUAL
Deribit;1596723073;Sell;Market;BTC-PERPETUAL
Deribit;1596723074;Sell;Market;BTC-PERPETUAL
Deribit;1596723075;Sell;Market;BTC-PERPETUAL
Deribit;1596723076;Sell;Market;BTC-PERPETUAL
Deribit;1596723077;Sell;Market;BTC-PERPETUAL
Deribit;1596723078;Sell;Market;BTC-PERPETUAL
Deribit;1596723079;Sell;Market;BTC-PERPETUAL
Deribit;1596723080;Sell;Market;BTC-PERPETUAL
Deribit;1596723081;Sell;Market;BTC-PERPETUAL
Deribit;1596723082;Sell;Market;BTC-PERPETUAL
Deribit;1596723083;Sell;Market;BTC-PERPETUAL
Deribit;1596723084;Sell;Market;BTC-PERPETUAL
Deribit;1596723085;Sell;Market;BTC-PERPETUAL
Deribit;1596723086;Sell;Market;BTC-PERPETUAL
Deribit;1596723088;Sell;Market;BTC-PERPETUAL
Deribit;1596723089;Sell;Market;BTC-PERPETUAL
Deribit;1596723090;Sell;Market;BTC-PERPETUAL
Deribit;1596723091;Sell;Market;BTC-PERPETUAL
Deribit;1596723092;Sell;Market;BTC-PERPETUAL
Deribit;1596723093;Sell;Market;BTC-PERPETUAL
Deribit;1596723094;Sell;Market;BTC-PERPETUAL
Deribit;1596723095;Sell;Market;BTC-PERPETUAL
